id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
41295694,False Creek Yaletown Waterfront  MUST BE 55+,2425801,Kevin And Jane,,Downtown,49.27274,-123.12263,Entire home/apt,73,120,0,,,1,174,0,
41334992,Stop over in YVR,7305426,Cat,,Riley Park,49.24211,-123.10163,Private room,50,2,13,2021-06-22,0.56,4,0,2,22-157239
41339736,LOCATION! Parking! Sleeps 2-4! Central Downtown :),314486723,Regina,,Downtown,49.27902,-123.12517,Entire home/apt,161,1,47,2022-02-24,1.80,1,64,25,22-156979
41343663,"Stunning High Floor one bdr & den, water/city view",261460061,Rose & Ron,,Downtown,49.27775,-123.10691,Entire home/apt,166,4,41,2022-02-27,1.60,1,61,27,22-156996
41352179,Big 1-bedroom apartment in safe beautiful Kits,51517506,Alec,,Kitsilano,49.26542,-123.15828,Entire home/apt,68,2,6,2020-03-12,0.23,1,0,0,20-174828
41353748,private bedroom near skytrain,207007659,Amazing,,Oakridge,49.23188,-123.13138,Private room,58,30,3,2022-01-08,0.12,2,90,2,
41357570,Cute Suite Main Street,7305426,Cat,,Riley Park,49.24113,-123.10166,Entire home/apt,145,1,115,2022-02-08,4.36,4,32,51,22-157239
41402504,Designers Contemporary Townhouse in Kitsilano,234396493,Catherine,,Kitsilano,49.26705,-123.16542,Entire home/apt,300,21,2,2021-10-26,0.11,1,58,1,21-158484
41411519,1 Private Brms = clean&Cozy Newly Remodel@ Oakrige,211238366,Jennifer,,Kensington-Cedar Cottage,49.23564,-123.08205,Entire home/apt,98,2,10,2022-02-06,0.45,2,34,9,22-156998
41426995,Your home away from home in Kitsilano,22315982,Emma,,Kitsilano,49.26656,-123.16922,Private room,65,30,2,2020-04-01,0.08,1,0,0,
