id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
49674458,Ground level studio suite,92745582,Shannon,View Royal,View Royal,48.45754,-123.43053,Entire home/apt,101,2,13,2022-02-27,1.27,3,297,13,
49676269,Woodstock Oceanfront Cabin,15308036,Chloé,Juan de Fuca,Juan de Fuca,48.36574,-123.783,Entire home/apt,175,2,23,2021-10-09,2.20,1,115,23,
49689040,"""Above It All"" Guest House in rural Victoria",34868394,Catherine,Juan de Fuca,Juan de Fuca,48.52437,-123.56661,Entire home/apt,1500,6,8,2021-10-28,1.02,2,189,8,
49691112,#1 Stunning Newly Renovated Suite in James Bay.,170860074,Lori,Victoria,James Bay,48.41772,-123.37581,Entire home/apt,115,30,0,,,2,182,0,
49704404,Brand New: Modern Luxury Ocean View Suite,56490041,Rico,Saanich,Saanich,48.52531,-123.37747,Entire home/apt,270,2,0,,,1,234,0,
49778734,Cozy and Modern Guesthouse,41777868,Lauren,Saanich,Saanich,48.44973,-123.38249,Entire home/apt,90,2,29,2022-03-19,2.97,1,58,29,
49779605,"Private Farm house on 6 acres, steps to the Ocean.",43314463,Rob&Jen,Sooke,Sooke,48.36744,-123.73015,Entire home/apt,305,2,32,2022-03-27,3.38,24,104,32,
49779816,"Cozy 2 bdrm by: Ocean,Cook St. & Beacon Hill Park!",40434018,Steve,Victoria,Fairfield,48.41392,-123.35297,Entire home/apt,135,4,2,2021-08-23,0.27,1,1,2,
49780942,Lovely Entire House Self Check-in and Free Parking,191294235,Lydia&Tim,Saanich,Saanich,48.45535,-123.33297,Entire home/apt,211,1,53,2022-03-24,5.34,3,121,53,
49794413,Private Historical Farm House on 10 acres,401577740,Melinda,Salt Spring Island,Salt Spring Island,48.78203,-123.49238,Entire home/apt,450,2,16,2022-02-22,1.66,1,267,16,
49814223,"Large Suite Fairfield Heritage Manor, Free Parking",2565269,Holly,Victoria,Fairfield,48.41911,-123.35274,Entire home/apt,120,2,23,2022-03-21,2.48,4,270,23,
49815489,"Centrally located, bright clean private suite",38749320,Robyn & Chad,Langford,Langford,48.43743,-123.51407,Entire home/apt,84,2,24,2022-03-24,2.37,1,104,24,
49841212,"Two Oak Farm, bespoke suite in  equestrian setting",274537573,Kira,Saanich,Saanich,48.49519,-123.42775,Entire home/apt,140,2,14,2022-03-13,1.53,1,21,14,
49844085,👍Brand-New House w/2 King Beds and Superb View🏔,2792104,Max,Langford,Langford,48.45953,-123.52039,Entire home/apt,135,1,10,2022-03-20,0.99,9,252,10,
49853510,Garden to Sea B&B,11374112,Ara,Salt Spring Island,Salt Spring Island,48.7722,-123.46193,Entire home/apt,142,2,22,2022-03-24,2.42,1,110,22,
49856827,Captain's Quarters,110365117,Andrew,Juan de Fuca,Juan de Fuca,48.55841,-124.4053,Entire home/apt,186,1,8,2021-12-27,0.95,7,129,8,
49856929,Ocean View Otter Point Family Home - No Clean Fee,1403499,Anna,Juan de Fuca,Juan de Fuca,48.37529,-123.84642,Entire home/apt,300,1,5,2021-10-03,0.55,2,0,5,
49877242,Library Suite,26997410,Michael & David,Sidney,Sidney,48.66885,-123.40361,Private room,292,1,0,,,6,244,0,
49877269,Tyee,110365117,Andrew,Juan de Fuca,Juan de Fuca,48.55672,-124.40638,Private room,186,1,6,2022-02-10,0.76,7,128,6,
49882891,Historic Chinatown Zen Loft + Private Patio,45680661,Angela,Victoria,Downtown,48.429279,-123.368378,Entire home/apt,123,1,52,2022-03-27,5.00,25,306,52,
49890190,"✦Waterfront oasis: VIEWS! ♥of City, gym, Roof BBQ",16319802,Robyn,Victoria,Downtown,48.42829,-123.37138,Entire home/apt,132,1,87,2022-03-12,8.45,20,119,87,
49906539,The Garden Suite - downtown oasis,22605956,Axel,Victoria,Fernwood,48.42328,-123.35096,Entire home/apt,184,2,2,2021-07-06,0.22,4,0,2,
49909345,Studio apartment across from nature park,339942690,Jenny,Central Saanich,Central Saanich,48.56821,-123.45666,Entire home/apt,130,3,5,2021-12-31,0.62,1,59,5,
49912702,Astoria Cityscapes-Stunning Ocean and Mountain Views from this 19th Floor Amazing Suite,40529437,Victoria Prime Services,Victoria,Downtown,48.4222,-123.36423,Entire home/apt,226,1,2,2021-10-04,0.30,38,200,2,
49913056,New! BoHo Chic Modern Condo with Water Views,9153672,Co-Hosts,Victoria,Downtown,48.42896,-123.37159,Entire home/apt,157,1,27,2022-02-28,2.80,39,136,27,
49919447,The Postern Suite,22605956,Axel,Victoria,Fernwood,48.42347,-123.35292,Entire home/apt,200,2,1,2022-03-27,1,4,0,1,
49942819,Magnolia Suite,22605956,Axel,Victoria,Fairfield,48.42159,-123.35291,Entire home/apt,173,2,3,2022-03-14,0.41,4,0,3,
49943520,Carriage House - loft style,22605956,Axel,Victoria,Fernwood,48.4235,-123.35241,Entire home/apt,163,2,12,2022-03-17,1.34,4,0,12,
49946235,Cozy ♥️Top Floor w/ Water View & Sparkling Clean,119555199,Sharon & David,Victoria,Downtown,48.428822,-123.369728,Entire home/apt,169,1,77,2022-03-13,8.19,3,168,77,
49969226,Adorable one bedroom suite with patio,402964643,Ibrahim,Langford,Langford,48.47253,-123.51667,Entire home/apt,100,1,0,,,1,179,0,
49977808,Private RV getaway with breathtaking views,171959669,Gleb,Juan de Fuca,Juan de Fuca,48.5354,-123.55839,Entire home/apt,100,2,38,2021-11-02,3.75,1,139,38,
49984314,West Ridge Hideaway,403101771,Jamie,Sooke,Sooke,48.38935,-123.74106,Entire home/apt,120,7,12,2022-03-04,1.43,1,61,12,
49989607,"PRIVATE ROOM - Elegant & Chic, 7 Mins to Downtown!",49350852,Abhi & Neha,Esquimalt,Esquimalt,48.4334,-123.40184,Private room,59,1,18,2022-03-06,2.20,1,103,18,
50006697,Salish Sights at the Falls- 2 Bed w/Stunning Views,32614142,Elite Vacation Homes,Victoria,Downtown,48.42382,-123.36571,Entire home/apt,367,30,2,2021-09-30,0.23,52,266,2,
50008119,"Spacious, Clean, Great Location Downtown Victoria",167065004,Claire,Victoria,Victoria West,48.431,-123.38304,Entire home/apt,299,2,21,2022-03-24,2.34,1,99,21,
50008762,Spacious 4 Bedroom Country Home in Sooke,403325469,Shelley,Sooke,Sooke,48.390461,-123.681915,Entire home/apt,450,5,13,2021-10-17,1.46,2,198,13,
50008778,Glamping Bell Tent - Island Waterfront,389688072,Otter Shores,Southern Gulf Islands,Southern Gulf Islands,48.80192,-123.32165,Private room,199,2,3,2022-02-11,0.44,4,246,3,
50013915,Private 2-bed guest house w/ King Bed & Patio,19366375,Rob,Langford,Langford,48.4424,-123.53484,Entire home/apt,122,1,31,2022-03-26,3.31,1,157,31,
50027468,2 Bedroom Suite at Muir Creek,153391031,Maddison,Juan de Fuca,Juan de Fuca,48.37815,-123.85696,Entire home/apt,200,1,24,2022-03-24,2.73,1,47,24,
50032182,The Humboldt Hub - City Escape,32614142,Elite Vacation Homes,Victoria,Fairfield,48.42221,-123.36286,Entire home/apt,194,2,0,,,52,303,0,
50034964,The Sunship 🌞,106090313,Billie,Victoria,Downtown,48.42753,-123.36901,Entire home/apt,153,2,47,2022-03-13,4.86,1,166,47,
50037883,Luxury RV @ Wonderland w/ Koi Fish Pond,40738526,Candace,Juan de Fuca,Juan de Fuca,48.36691,-123.69064,Entire home/apt,76,1,23,2022-03-22,2.28,5,309,23,
50052887,Kristin’s cabin at magic lake swimming hole,383806891,Theresa,Southern Gulf Islands,Southern Gulf Islands,48.75889,-123.2804,Entire home/apt,100,3,27,2022-03-25,2.73,2,8,27,
50065985,Buckingham Garden Suite,403842493,Maurice,Saanich,Saanich,48.48139,-123.33742,Entire home/apt,120,3,11,2021-10-25,1.17,1,19,11,
50073125,"""Casa Near the Sea""",149769126,Gina,Saanich,Saanich,48.48794,-123.30914,Entire home/apt,110,2,15,2022-03-21,1.86,1,48,15,
50075385,Urban City Living at the Jukebox,32614142,Elite Vacation Homes,Victoria,Harris Green,48.42364,-123.35636,Entire home/apt,104,30,2,2021-12-26,0.55,52,180,2,
50098197,Luxury Harbourside condo in downtown Victoria,14675481,Chris,Victoria,Downtown,48.42377,-123.36605,Entire home/apt,219,2,44,2022-03-26,4.55,1,44,44,
50101267,The Cove on Galiano Island,10850009,Sarah,Southern Gulf Islands,Southern Gulf Islands,48.90717,-123.36922,Entire home/apt,279,2,29,2022-03-23,3.15,1,127,29,
50102361,James bay Studio Murphy suite,2898549,Mitchel,Victoria,James Bay,48.42173,-123.37546,Entire home/apt,150,30,3,2022-01-31,0.37,1,209,3,
50105455,West Coast Wonder at Wilson Commons,68465080,Brittany,Victoria,Victoria West,48.43346,-123.38359,Entire home/apt,115,30,1,2021-08-25,0.14,1,331,1,
50106028,Waterfront Estate for Large Groups,389688072,Otter Shores,Southern Gulf Islands,Southern Gulf Islands,48.80288,-123.32132,Entire home/apt,923,2,8,2022-02-20,0.85,4,317,8,
50106596,YOUR Aquatic SPA THEMED GETAWAY,381250749,Steve And Sarah,Sooke,Sooke,48.37472,-123.73862,Entire home/apt,250,2,36,2022-03-27,3.91,2,352,36,
50111000,Hua Fan House,51108291,Stanley,Saanich,Saanich,48.44924,-123.32873,Entire home/apt,288,1,26,2021-08-31,2.80,1,290,26,
50111283,"TOWER POINT - Luxury Apartment, OCEAN + MTN Views.",108441592,Drew And Dawn,Metchosin,Metchosin,48.39287,-123.50031,Entire home/apt,274,3,5,2021-10-01,0.54,2,346,5,
50118525,Vic City Niche,403325469,Shelley,Victoria,Downtown,48.42791,-123.36141,Entire home/apt,110,30,2,2021-09-06,0.25,2,27,2,
50118851,Renovated One bedroom Modern Suite with Patio,28208389,JuwJuw,Langford,Langford,48.42862,-123.51803,Entire home/apt,80,3,11,2022-03-28,1.17,1,338,11,
50133811,The Jordan River Surf House,45116106,Chelsea,Juan de Fuca,Juan de Fuca,48.433239,-124.069962,Entire home/apt,224,2,34,2022-03-07,3.91,1,131,34,
50138230,Luxury Two Bedroom King Suite Downtown,9153672,Co-Hosts,Victoria,Downtown,48.42326,-123.36421,Entire home/apt,383,1,33,2022-03-14,3.32,39,134,33,
50140182,"""NEW! BRIGHT, Downtown, FREE underground parking""",277968883,Dominic,Victoria,Downtown,48.42962,-123.364,Entire home/apt,89,30,0,,,1,0,0,
50151277,Modern Chic 3 Bed House 5 min drive to DT Victoria,114595686,Jamie,Esquimalt,Esquimalt,48.43973,-123.39658,Entire home/apt,354,3,25,2022-03-23,3.22,1,131,25,
50158406,New oceanside suite in quiet nature setting,4272707,Meredith,North Saanich,North Saanich,48.6749,-123.42278,Entire home/apt,339,3,11,2021-09-12,1.20,2,202,11,
50173629,Sooke Harbour Penthouse,9472290,Rick,Sooke,Sooke,48.36755,-123.73285,Entire home/apt,513,2,21,2022-01-02,2.40,17,180,21,
50180203,Carriage House in James Bay,112936108,David,Victoria,James Bay,48.41708,-123.3679,Entire home/apt,150,30,5,2022-01-31,0.69,1,134,5,
50191626,"Entire 3 Bedroom Townhouse in Sooke, BC with Ocean Views",405082886,True Key,Sooke,Sooke,48.36547,-123.73457,Entire home/apt,248,2,2,2021-09-19,0.22,14,264,2,
50231244,Curtis Point Waterview Condo on Gorge Waterway,406777957,Timothy,Saanich,Saanich,48.44491,-123.39351,Entire home/apt,100,30,5,2022-02-28,0.72,1,220,5,
50231560,"Cozy, private suite in Victoria❣️",202065932,Julie,Saanich,Saanich,48.45585,-123.33532,Entire home/apt,132,2,40,2022-03-22,4.48,1,288,40,
50231606,Centrally located modern suite,50707536,Anton,Esquimalt,Esquimalt,48.4378,-123.40204,Entire home/apt,112,1,35,2022-03-27,3.87,1,122,35,
50232854,BOATHOUSE: Wooded Seaside Garden Cottage,31249919,Autumn,Sooke,Sooke,48.38585,-123.68649,Entire home/apt,221,2,22,2022-03-27,2.45,1,44,22,
50239207,Fresh new 1 bdrm suite 15 min from downtown Vic,73257226,Sarina,Saanich,Saanich,48.47506,-123.38736,Entire home/apt,85,2,9,2022-03-09,1.30,1,0,9,
50245426,The Salty Goose - Private Cottage on the Ocean,75039832,Joann,Southern Gulf Islands,Southern Gulf Islands,48.77738,-123.26883,Entire home/apt,200,1,19,2022-01-29,2.37,1,0,19,
50246474,One bedroom suite ground level,92745582,Shannon,View Royal,View Royal,48.45745,-123.43192,Entire home/apt,100,2,8,2022-01-08,0.91,3,327,8,
50270313,LITTLE HOUSE on PENDER: Sea & Forest View from Spa,405893398,Bettyanne,Southern Gulf Islands,Southern Gulf Islands,48.81353,-123.31486,Entire home/apt,156,2,60,2022-03-28,7.53,1,218,60,
50283354,#204B - Halibut Hideaway - New Oceanfront cottage,164825999,Lynda,Juan de Fuca,Juan de Fuca,48.55639,-124.4154,Entire home/apt,262,2,15,2022-03-13,1.65,9,266,15,
50284018,Chic 2 Bedroom Penthouse with Large Rooftop Patio and Parking,217663228,Mairet,Victoria,Downtown,48.42898,-123.36748,Entire home/apt,238,1,43,2022-03-19,4.56,12,307,43,
50284315,Cozy Guest Suite,135047474,Matt,Saanich,Saanich,48.52386,-123.38268,Entire home/apt,129,2,3,2021-08-19,0.35,3,87,3,
50292074,Spacious Beautiful  One Bedroom suite in Langford,160193574,Reda,Langford,Langford,48.43379,-123.52108,Entire home/apt,111,1,14,2021-08-29,1.45,1,0,14,
50298216,The Waterfront CaBen,50308083,Ben,Salt Spring Island,Salt Spring Island,48.76621,-123.4592,Entire home/apt,240,2,45,2022-03-26,5.60,1,224,45,
50301115,Dog friendly private room,9744981,Kraig,Juan de Fuca,Juan de Fuca,48.44866,-123.4219,Private room,80,1,14,2022-03-26,1.65,1,341,14,
50310176,"""NEW"" DT VICTORIA, West Coast Modern Luxury King",45680661,Angela,Victoria,Downtown,48.428322,-123.36795,Entire home/apt,137,1,47,2022-03-24,4.95,25,250,47,
50314120,One Bedroom Condo in downtown Victoria,403771641,Marsha,Victoria,Downtown,48.42965,-123.36927,Entire home/apt,100,30,2,2021-12-01,0.29,1,273,2,
50314149,Queenswood Skyperch,32614142,Elite Vacation Homes,Saanich,Saanich,48.46413,-123.28285,Entire home/apt,296,30,0,,,52,0,0,
50325707,Bright & beautiful suite with fab ocean views,216217435,Karen,North Saanich,North Saanich,48.61787,-123.41952,Entire home/apt,100,3,9,2021-09-12,1.01,1,60,9,
50333406,Spacious & Luxurious 1br condo with large balcony,406483628,Jason,Victoria,Harris Green,48.42519,-123.35635,Entire home/apt,77,30,1,2021-09-01,0.14,1,2,1,
50373130,Luxurious private suite with glimpses of the water,405182370,Linda,Sooke,Sooke,48.35904,-123.72784,Entire home/apt,159,2,44,2022-03-03,4.93,1,242,44,
50380077,Luxurious 1 bedroom suite near university & beach,208109974,Jie,Saanich,Saanich,48.454765,-123.275215,Entire home/apt,101,5,5,2021-10-01,0.61,1,303,5,
50381181,Five Elements Lodge & Spa AIR ELEMENT SUITE,236053091,Michael,Salt Spring Island,Salt Spring Island,48.918243,-123.574196,Entire home/apt,136,27,6,2022-03-07,1.08,3,77,6,
50381314,Five Elements Lodge & Spa WATER ELEMENT SUITE,236053091,Michael,Salt Spring Island,Salt Spring Island,48.91763,-123.57347,Entire home/apt,220,27,5,2022-02-19,0.78,3,69,5,
50393852,Port Renfrew Oceanfront Retreat,10641876,Angela & Michael,Juan de Fuca,Juan de Fuca,48.55581,-124.41611,Entire home/apt,243,1,11,2021-12-07,1.23,1,86,11,
50396903,Sandstone Shores Hideaway,41432447,Darlene,Southern Gulf Islands,Southern Gulf Islands,48.86462,-123.27071,Private room,185,2,33,2022-03-14,3.61,1,274,33,
50401445,Cozy Studio,83532897,Jag,Saanich,Saanich,48.45032,-123.39384,Entire home/apt,75,1,59,2022-03-25,6.58,1,340,59,
50402248,Oceanside Studio Minutes to Downtown,124306,Mark,Esquimalt,Esquimalt,48.42501,-123.41936,Entire home/apt,282,2,22,2021-11-06,2.32,1,27,22,
50422058,Heritage Post & Beam Oldtown Victoria Sleep 4+pets,45680661,Angela,Victoria,Downtown,48.42672,-123.36708,Entire home/apt,135,1,26,2022-03-20,2.77,25,237,26,
50440006,NEW MICRO CONDO VICTORIA. 10 mins from everything,10280404,Meghan,Victoria,Harris Green,48.42364,-123.3568,Entire home/apt,150,30,1,2021-08-26,0.14,1,144,1,
50460047,Sooke Oceanview Penthouse,9472290,Rick,Sooke,Sooke,48.36587,-123.73344,Entire home/apt,349,2,11,2021-10-03,1.23,17,325,11,
50464058,"Hide A Way Cottage,  in the woods of the Highlands",407698496,Sheila,Highlands,Highlands,48.53306,-123.50845,Entire home/apt,175,2,36,2022-03-13,4.37,1,155,36,
50468245,"Bright & Modern Condo, steps to Harbour w/ parking",401652948,Alison,Victoria,Downtown,48.421406,-123.363831,Entire home/apt,165,2,27,2022-03-15,3.95,1,259,27,
50468835,Victoria's SEA-Cret-Stunning Olympic and Inner Harbour Views from 450 sq ft Balcony,40529437,Victoria Prime Services,Victoria,Downtown,48.42771,-123.36133,Entire home/apt,194,1,0,,,38,236,0,
50484613,Brentwood Bay garden suite,97454935,Melissa,Central Saanich,Central Saanich,48.57574,-123.45526,Entire home/apt,120,2,7,2021-09-05,0.82,1,0,7,
50491336,Exclusive family home with a beautiful view,407911288,Sergey,Langford,Langford,48.44667,-123.54185,Entire home/apt,520,7,1,2021-09-05,0.15,1,226,1,
50505981,Bear Mountain 1 Bedroom Condo on the Golf Course,107652491,Robin,Langford,Langford,48.47477,-123.53368,Entire home/apt,150,10,1,2021-08-01,0.12,1,179,1,
50506254,Rose Cottage at the Tides,112031425,Budd,Southern Gulf Islands,Southern Gulf Islands,48.80341,-123.32241,Private room,250,2,2,2022-01-16,0.64,3,57,2,
50506255,Arbutus House at the Tides Cottages,112031425,Budd,Southern Gulf Islands,Southern Gulf Islands,48.803,-123.32237,Entire home/apt,600,2,8,2022-03-19,0.88,3,37,8,
50508369,Our Tiny Guesthouse,184417664,Paula,Sooke,Sooke,48.35806,-123.72959,Entire home/apt,160,2,22,2022-03-21,2.56,1,75,22,
50518459,Brand-New One Bedroom Suite in Langford BC,21188942,Chinna,Langford,Langford,48.45946,-123.51807,Entire home/apt,116,2,20,2022-03-14,2.30,1,155,20,
50519118,2-bedroom suite beside Mt Doug Park,47074023,Kali,Saanich,Saanich,48.4883,-123.33918,Entire home/apt,95,14,1,2021-09-11,0.15,1,0,1,
50519187,Beautiful 2 bedroom Downtown Suite with Ocean View,36562899,Henson,Victoria,Harris Green,48.42609,-123.357,Entire home/apt,230,2,34,2022-01-09,4.34,3,141,34,
50520056,Alfred  House - Ruckle Heritage Farm,148405876,Marjorie & Mike,Salt Spring Island,Salt Spring Island,48.773731,-123.372101,Private room,175,2,6,2021-09-04,0.69,3,286,6,
50524551,Backyard Bliss,344097035,Rachel,Langford,Langford,48.43135,-123.52855,Entire home/apt,110,2,19,2022-02-21,2.89,1,41,19,
50527207,Luxury Downtown 2 Bedroom/2 Bath Condo With Views,408243673,Feng,Victoria,Downtown,48.42656,-123.36307,Entire home/apt,230,2,55,2022-03-27,6.00,1,19,55,
50528256,"Zen retreat, 2 bed cottage, free parking",399384882,Brooke,Langford,Langford,48.44725,-123.54526,Entire home/apt,95,2,6,2022-01-06,1.21,1,204,6,
50544966,Not currently in use,49216667,Matt & Breanne,Esquimalt,Esquimalt,48.4328,-123.39813,Entire home/apt,250,2,3,2021-08-02,0.33,2,20,3,
50546118,"Sooke 2 Bedroom Townhouse, Entire Home with Ocean View",405082886,True Key,Sooke,Sooke,48.36615,-123.73505,Entire home/apt,178,2,1,2021-10-24,0.19,14,230,1,
50547781,Wildwood Retreat -Cozy 1 bedroom with ocean views,338907568,Sirena,Juan de Fuca,Juan de Fuca,48.36018,-123.82388,Entire home/apt,139,2,15,2022-03-11,1.72,1,330,15,
50551248,2 bedroom guest suite with free parking,190227582,Vinod,Sooke,Sooke,48.38328,-123.7309,Entire home/apt,230,2,6,2021-12-05,0.86,1,155,6,
50552235,“Nautical Nook” house with 3  private decks.,19411125,Kenny,Central Saanich,Central Saanich,48.59824,-123.455986,Entire home/apt,139,2,9,2022-01-23,1.00,1,283,9,
50570346,Beautiful views Gorge Inlet-Handicap accessible,408584064,Kelly,View Royal,View Royal,48.46586,-123.42228,Entire home/apt,150,2,1,2022-03-05,1,1,343,1,
50576760,Oceanside Oasis,151782150,Jessica,Sooke,Sooke,48.36526,-123.7331,Entire home/apt,137,3,16,2022-02-27,2.02,1,87,16,
50588916,"Sooke 2 Bedroom Townhouse, Entire Home with Ocean View",405082886,True Key,Sooke,Sooke,48.36737,-123.73473,Entire home/apt,175,2,2,2022-01-22,0.25,14,252,2,
50588920,"Ocean View Townhome with 2 Bedrooms in Sooke, BC (Entire Home)",405082886,True Key,Sooke,Sooke,48.36684,-123.73203,Entire home/apt,178,1,3,2022-01-13,0.55,14,260,3,
50588922,"Townhome with 2 Bedrooms in Sooke, BC. Entire Home with Views!",405082886,True Key,Sooke,Sooke,48.36691,-123.73324,Entire home/apt,178,2,0,,,14,88,0,
50588924,"2 Bedroom Townhouse in Sooke, BC, Entire Home with Ocean View",405082886,True Key,Sooke,Sooke,48.3668,-123.73276,Entire home/apt,178,2,1,2022-03-24,1,14,274,1,
50588928,"Spacious 2 Bedroom Townhome in Sooke, BC, Vancouver Island",405082886,True Key,Sooke,Sooke,48.36712,-123.73288,Entire home/apt,178,2,2,2022-03-15,0.32,14,251,2,
50588930,"3 Bedroom Townhouse in Sooke, BC, Entire Home with Ocean View",405082886,True Key,Sooke,Sooke,48.36593,-123.73307,Entire home/apt,248,2,0,,,14,88,0,
50588934,"Sooke 3 Bedroom Townhouse, Entire Home with Ocean View",405082886,True Key,Sooke,Sooke,48.36527,-123.73217,Entire home/apt,248,2,2,2022-03-27,0.43,14,151,2,
50588936,"Sooke Townhome, 3 Bedrooms",405082886,True Key,Sooke,Sooke,48.36538,-123.73297,Entire home/apt,248,2,0,,,14,244,0,
50588941,"Entire 2 Bedroom Townhouse in Sooke, BC with Ocean Views",405082886,True Key,Sooke,Sooke,48.36739,-123.73316,Entire home/apt,178,2,1,2021-11-01,0.20,14,284,1,
50588942,"2 Bed Townhome with Sofa Bed in Living Room, Ocean Views, Sooke, BC",405082886,True Key,Sooke,Sooke,48.36762,-123.73201,Entire home/apt,178,2,0,,,14,88,0,
50588945,"Ocean View 3 Bedroom Townhome, Entire Home in Sooke",405082886,True Key,Sooke,Sooke,48.3661,-123.73487,Entire home/apt,248,2,1,2022-02-28,1,14,122,1,
50601914,Deep Cove Beach Cottage,83175537,Sarah,North Saanich,North Saanich,48.69025,-123.47285,Entire home/apt,288,1,18,2022-03-13,2.01,1,292,18,
50637869,"🏝Charming DT Oceanside 2-bdm: PARKING, fire +♥️city",16319802,Robyn,Victoria,Downtown,48.42875,-123.37141,Entire home/apt,228,1,69,2022-03-09,7.64,20,123,69,
50638081,Ground Level Studio in Langford in new home,92745582,Shannon,Langford,Langford,48.46258,-123.48447,Entire home/apt,85,2,28,2022-03-11,3.21,3,311,28,
50683960,Garden Suite Harbourside D/T with Private Patio,45680661,Angela,Victoria,Downtown,48.42827,-123.36773,Entire home/apt,133,1,37,2022-03-27,4.24,25,220,37,
50697886,"Large, Pet-Friendly Garden Suite 5 min to Downtown",409682350,Mary,Esquimalt,Esquimalt,48.431305,-123.415009,Entire home/apt,85,20,4,2021-12-31,0.51,1,219,4,
50700210,Portage Paradise - 3 bedroom home with inlet views,32614142,Elite Vacation Homes,View Royal,View Royal,48.4598,-123.42933,Entire home/apt,260,30,0,,,52,0,0,
50701041,Mon Studio,35915254,Annie,Saanich,Saanich,48.52558,-123.36847,Entire home/apt,95,2,27,2022-03-22,2.99,1,308,27,
50705955,Cedar Hill Sunlit Stay - Bright Spacious & Modern,32614142,Elite Vacation Homes,Saanich,Saanich,48.47376,-123.33476,Entire home/apt,260,30,1,2022-01-01,0.34,52,257,1,
50710074,Smoky Mountain Retreat-The Forest Cabin,395017133,Nicky & Rob,Metchosin,Metchosin,48.37196,-123.59787,Entire home/apt,211,2,40,2022-03-28,4.60,2,122,40,
50724555,Charming Garden Suite in Heritage Home by Harbour,32707936,Hilary,Esquimalt,Esquimalt,48.42956,-123.39699,Entire home/apt,150,21,4,2022-01-10,0.57,1,5,4,
50728688,Sooke Harbour Haven,9472290,Rick,Sooke,Sooke,48.366447,-123.732491,Entire home/apt,199,2,6,2021-08-15,0.67,17,324,6,
50730001,"Bright Suite, Walking Distance to Downtown Vic",55683464,Charis,Victoria,Victoria West,48.43287,-123.3849,Entire home/apt,109,30,2,2022-01-15,0.29,1,77,2,
50733056,NEW 1 bed self-contained home-away-from-home.,379118513,Terry,Langford,Langford,48.45855,-123.51772,Entire home/apt,113,1,40,2022-03-27,5.58,1,160,40,
50774696,A Cool Room with Patio (B Room ) Share bathroom,287979725,Crystal,Saanich,Saanich,48.48274,-123.31248,Private room,30,3,15,2021-09-25,1.82,2,0,15,
50775591,A Cool Place in Victoria (A Room ) Share Bathroom,287979725,Crystal,Saanich,Saanich,48.482052,-123.312332,Private room,32,3,31,2022-02-25,3.65,2,0,31,
50775813,LOVELY BRAND NEW SUITE,277457262,Hands Free Property,Sidney,Sidney,48.65116,-123.39636,Entire home/apt,135,1,12,2022-02-24,1.48,22,354,12,
50791078,Calm Waters At The Falls,49635557,Miriam,Victoria,Downtown,48.42275,-123.36503,Entire home/apt,300,2,22,2022-02-12,2.54,15,231,22,
50795033,LOVELY BRAND NEW SUITE,277457262,Hands Free Property,Sidney,Sidney,48.65105,-123.39614,Entire home/apt,132,1,19,2022-03-21,2.23,22,333,19,
50795407,"Ocean View Sweet Life
Luxury 2 Bdrm Guest House",410531363,Georgia & Matt,Metchosin,Metchosin,48.389278,-123.506676,Entire home/apt,225,1,30,2022-03-25,3.63,1,122,30,
50796037,family home in the most desirable neighborhood,59848937,晓东,Victoria,Fairfield,48.41007,-123.34675,Entire home/apt,320,7,0,,,1,67,0,
50797280,Private room with en-suite at Thistle Rock Forge,91402602,Jeri,Salt Spring Island,Salt Spring Island,48.7786,-123.42959,Private room,118,1,48,2022-03-26,5.88,1,341,48,
50799080,21 Oaks - Cute and Cozy 2 Bedroom Guest Suite,279079666,Jayman,Saanich,Saanich,48.48126,-123.34049,Entire home/apt,120,2,24,2022-03-27,3.09,1,14,24,
50812725,CASABLANCA - GORGE WATERFRONT WITH PRIVATE DOCK!,315446853,Badreddine,Esquimalt,Esquimalt,48.45024,-123.41755,Private room,173,3,0,,,1,0,0,
50815580,Legato Luxury on Yates with Parking and a Gym,49635557,Miriam,Victoria,Harris Green,48.42658,-123.35654,Entire home/apt,200,2,27,2022-01-02,3.06,15,319,27,
50829731,"One Bedroom Suite, steps to beaches (Monthly)",38963432,Marie-Chris,Victoria,Gonzales,48.410351,-123.336861,Entire home/apt,97,30,2,2021-12-11,0.34,1,256,2,
50831800,Lavender Suite,34407330,Amy & Trent,Oak Bay,Oak Bay,48.43017,-123.31421,Entire home/apt,96,3,31,2022-01-01,3.86,3,255,31,
50833302,Cabin on St. Mary Lake,3645215,Leah,Salt Spring Island,Salt Spring Island,48.87913,-123.53458,Entire home/apt,348,2,29,2022-03-25,3.36,1,247,29,
50850704,Brand new 3 bedroom with fireplace🔥,157227443,Ella,Sooke,Sooke,48.38878,-123.72665,Entire home/apt,300,2,11,2021-10-11,1.33,1,86,11,
50850778,Beautiful Bright Large bedroom,139295765,Obed,Saanich,Saanich,48.48559,-123.41639,Private room,80,3,15,2022-02-25,1.81,1,339,15,
50851262,Corner Studio,5556984,David,Victoria,Downtown,48.428699,-123.370659,Entire home/apt,89,1,76,2022-03-25,8.67,2,284,76,
50851724,Private west-coast 3-bedroom + den home,77695725,Eleri,Saanich,Saanich,48.48351,-123.41408,Entire home/apt,650,4,1,2022-03-13,1,1,334,1,
